timestamp,flight_mode,armed,latitude,longitude,altitude_m,heading_deg,battery_voltage,battery_percent,current_draw_a,gps_fix,satellite_count,link_quality,imu_status,rangefinder_distance_m
1782676870.441201,STABILIZE,True,30.26767,-97.74357,9.4,188.0,23.96,80.0,15.3,3D,14,95.0,OK,3.52
1782676870.9429898,STABILIZE,True,30.26768,-97.74358,8.95,192.0,23.93,79.5,16.3,3D,14,95.0,OK,3.33
1782676871.4451873,STABILIZE,True,30.267689999999998,-97.74359,8.53,196.0,23.9,79.1,17.3,3D,14,95.0,OK,3.13
1782676871.9470208,LOITER,True,30.267699999999998,-97.7436,8.16,200.0,23.88,78.7,18.1,3D,14,95.0,OK,2.96
1782676872.4489336,LOITER,True,30.267709999999997,-97.74361,7.84,204.0,23.85,78.2,18.7,3D,14,95.0,OK,2.8
1782676872.9506795,LOITER,True,30.26772,-97.74361999999999,7.57,208.0,23.82,77.8,19.3,3D,14,95.0,OK,2.67
1782676873.4527204,LOITER,True,30.26773,-97.74363,7.35,212.0,23.8,77.4,19.7,3D,14,95.0,OK,2.58
1782676873.9545746,LOITER,True,30.26774,-97.74364,7.18,216.0,23.77,77.0,19.9,3D,14,95.0,OK,2.52
1782676874.4564373,LOITER,True,30.26775,-97.74365,7.07,220.0,23.75,76.5,20.0,3D,14,95.0,OK,2.5
1782676874.9581056,LOITER,True,30.26776,-97.74365999999999,7.01,224.0,23.72,76.1,19.9,3D,14,95.0,OK,2.52
1782676875.459812,LOITER,True,30.26777,-97.74367,7.01,228.0,23.69,75.7,19.7,3D,14,95.0,OK,2.58
1782676875.961454,LOITER,True,30.26778,-97.74368,7.06,232.0,23.67,75.3,19.3,3D,14,95.0,OK,2.68
1782676876.4631479,LOITER,True,30.267789999999998,-97.74369,7.17,236.0,23.64,74.8,18.7,3D,14,95.0,OK,2.81
